speciesId,temperatureC,suitability,status,interpretation
freshwater_drum,26.8,1.000000,available,hypothetical_research_only
freshwater_drum,26.9,1.000000,available,hypothetical_research_only
freshwater_drum,27.0,1.000000,available,hypothetical_research_only
freshwater_drum,27.1,0.995000,available,hypothetical_research_only
freshwater_drum,27.2,0.990000,available,hypothetical_research_only
freshwater_drum,27.3,0.985000,available,hypothetical_research_only
freshwater_drum,27.4,0.980000,available,hypothetical_research_only
freshwater_drum,27.5,0.975000,available,hypothetical_research_only
freshwater_drum,27.6,0.970000,available,hypothetical_research_only
freshwater_drum,27.7,0.965000,available,hypothetical_research_only
freshwater_drum,27.8,0.960000,available,hypothetical_research_only
freshwater_drum,27.9,0.955000,available,hypothetical_research_only
freshwater_drum,28.0,0.950000,available,hypothetical_research_only
freshwater_drum,28.1,0.945000,available,hypothetical_research_only
freshwater_drum,28.2,0.940000,available,hypothetical_research_only
freshwater_drum,28.3,0.935000,available,hypothetical_research_only
freshwater_drum,28.4,0.930000,available,hypothetical_research_only
freshwater_drum,28.5,0.925000,available,hypothetical_research_only
freshwater_drum,28.6,0.920000,available,hypothetical_research_only
freshwater_drum,28.7,0.915000,available,hypothetical_research_only
freshwater_drum,28.8,0.910000,available,hypothetical_research_only
freshwater_drum,28.9,0.905000,available,hypothetical_research_only
freshwater_drum,29.0,0.900000,available,hypothetical_research_only
freshwater_drum,29.1,0.895000,available,hypothetical_research_only
freshwater_drum,29.2,0.890000,available,hypothetical_research_only
freshwater_drum,29.3,0.885000,available,hypothetical_research_only
freshwater_drum,29.4,0.880000,available,hypothetical_research_only
freshwater_drum,29.5,0.875000,available,hypothetical_research_only
freshwater_drum,29.6,0.870000,available,hypothetical_research_only
freshwater_drum,29.7,0.865000,available,hypothetical_research_only
freshwater_drum,29.8,0.860000,available,hypothetical_research_only
freshwater_drum,29.9,0.855000,available,hypothetical_research_only
freshwater_drum,30.0,0.850000,available,hypothetical_research_only
freshwater_drum,30.1,0.840000,available,hypothetical_research_only
freshwater_drum,30.2,0.830000,available,hypothetical_research_only
freshwater_drum,30.3,0.820000,available,hypothetical_research_only
freshwater_drum,30.4,0.810000,available,hypothetical_research_only
freshwater_drum,30.5,0.800000,available,hypothetical_research_only
freshwater_drum,30.6,0.790000,available,hypothetical_research_only
freshwater_drum,30.7,0.780000,available,hypothetical_research_only
freshwater_drum,30.8,0.770000,available,hypothetical_research_only
freshwater_drum,30.9,0.760000,available,hypothetical_research_only
freshwater_drum,31.0,0.750000,available,hypothetical_research_only
freshwater_drum,31.1,0.740000,available,hypothetical_research_only
freshwater_drum,31.2,0.730000,available,hypothetical_research_only
freshwater_drum,31.3,0.720000,available,hypothetical_research_only
freshwater_drum,31.4,0.710000,available,hypothetical_research_only
freshwater_drum,31.5,0.700000,available,hypothetical_research_only
freshwater_drum,31.6,0.690000,available,hypothetical_research_only
freshwater_drum,31.7,0.680000,available,hypothetical_research_only
freshwater_drum,31.8,0.670000,available,hypothetical_research_only
freshwater_drum,31.9,0.660000,available,hypothetical_research_only
freshwater_drum,32.0,0.650000,available,hypothetical_research_only
yellow_perch,0.0,0.650000,available,hypothetical_research_only
yellow_perch,0.1,0.653750,available,hypothetical_research_only
yellow_perch,0.2,0.657500,available,hypothetical_research_only
yellow_perch,0.3,0.661250,available,hypothetical_research_only
yellow_perch,0.4,0.665000,available,hypothetical_research_only
yellow_perch,0.5,0.668750,available,hypothetical_research_only
yellow_perch,0.6,0.672500,available,hypothetical_research_only
yellow_perch,0.7,0.676250,available,hypothetical_research_only
yellow_perch,0.8,0.680000,available,hypothetical_research_only
yellow_perch,0.9,0.683750,available,hypothetical_research_only
yellow_perch,1.0,0.687500,available,hypothetical_research_only
yellow_perch,1.1,0.691250,available,hypothetical_research_only
yellow_perch,1.2,0.695000,available,hypothetical_research_only
yellow_perch,1.3,0.698750,available,hypothetical_research_only
yellow_perch,1.4,0.702500,available,hypothetical_research_only
yellow_perch,1.5,0.706250,available,hypothetical_research_only
yellow_perch,1.6,0.710000,available,hypothetical_research_only
yellow_perch,1.7,0.713750,available,hypothetical_research_only
yellow_perch,1.8,0.717500,available,hypothetical_research_only
yellow_perch,1.9,0.721250,available,hypothetical_research_only
yellow_perch,2.0,0.725000,available,hypothetical_research_only
yellow_perch,2.1,0.728750,available,hypothetical_research_only
yellow_perch,2.2,0.732500,available,hypothetical_research_only
yellow_perch,2.3,0.736250,available,hypothetical_research_only
yellow_perch,2.4,0.740000,available,hypothetical_research_only
yellow_perch,2.5,0.743750,available,hypothetical_research_only
yellow_perch,2.6,0.747500,available,hypothetical_research_only
yellow_perch,2.7,0.751250,available,hypothetical_research_only
yellow_perch,2.8,0.755000,available,hypothetical_research_only
yellow_perch,2.9,0.758750,available,hypothetical_research_only
yellow_perch,3.0,0.762500,available,hypothetical_research_only
yellow_perch,3.1,0.766250,available,hypothetical_research_only
yellow_perch,3.2,0.770000,available,hypothetical_research_only
yellow_perch,3.3,0.773750,available,hypothetical_research_only
yellow_perch,3.4,0.777500,available,hypothetical_research_only
yellow_perch,3.5,0.781250,available,hypothetical_research_only
yellow_perch,3.6,0.785000,available,hypothetical_research_only
yellow_perch,3.7,0.788750,available,hypothetical_research_only
yellow_perch,3.8,0.792500,available,hypothetical_research_only
yellow_perch,3.9,0.796250,available,hypothetical_research_only
yellow_perch,4.0,0.800000,available,hypothetical_research_only
yellow_perch,4.1,0.802500,available,hypothetical_research_only
yellow_perch,4.2,0.805000,available,hypothetical_research_only
yellow_perch,4.3,0.807500,available,hypothetical_research_only
yellow_perch,4.4,0.810000,available,hypothetical_research_only
yellow_perch,4.5,0.812500,available,hypothetical_research_only
yellow_perch,4.6,0.815000,available,hypothetical_research_only
yellow_perch,4.7,0.817500,available,hypothetical_research_only
yellow_perch,4.8,0.820000,available,hypothetical_research_only
yellow_perch,4.9,0.822500,available,hypothetical_research_only
yellow_perch,5.0,0.825000,available,hypothetical_research_only
yellow_perch,5.1,0.827500,available,hypothetical_research_only
yellow_perch,5.2,0.830000,available,hypothetical_research_only
yellow_perch,5.3,0.832500,available,hypothetical_research_only
yellow_perch,5.4,0.835000,available,hypothetical_research_only
yellow_perch,5.5,0.837500,available,hypothetical_research_only
yellow_perch,5.6,0.840000,available,hypothetical_research_only
yellow_perch,5.7,0.842500,available,hypothetical_research_only
yellow_perch,5.8,0.845000,available,hypothetical_research_only
yellow_perch,5.9,0.847500,available,hypothetical_research_only
yellow_perch,6.0,0.850000,available,hypothetical_research_only
yellow_perch,6.1,0.852500,available,hypothetical_research_only
yellow_perch,6.2,0.855000,available,hypothetical_research_only
yellow_perch,6.3,0.857500,available,hypothetical_research_only
yellow_perch,6.4,0.860000,available,hypothetical_research_only
yellow_perch,6.5,0.862500,available,hypothetical_research_only
yellow_perch,6.6,0.865000,available,hypothetical_research_only
yellow_perch,6.7,0.867500,available,hypothetical_research_only
yellow_perch,6.8,0.870000,available,hypothetical_research_only
yellow_perch,6.9,0.872500,available,hypothetical_research_only
yellow_perch,7.0,0.875000,available,hypothetical_research_only
yellow_perch,7.1,0.877500,available,hypothetical_research_only
yellow_perch,7.2,0.880000,available,hypothetical_research_only
yellow_perch,7.3,0.882500,available,hypothetical_research_only
yellow_perch,7.4,0.885000,available,hypothetical_research_only
yellow_perch,7.5,0.887500,available,hypothetical_research_only
yellow_perch,7.6,0.890000,available,hypothetical_research_only
yellow_perch,7.7,0.892500,available,hypothetical_research_only
yellow_perch,7.8,0.895000,available,hypothetical_research_only
yellow_perch,7.9,0.897500,available,hypothetical_research_only
yellow_perch,8.0,0.900000,available,hypothetical_research_only
yellow_perch,8.1,0.901250,available,hypothetical_research_only
yellow_perch,8.2,0.902500,available,hypothetical_research_only
yellow_perch,8.3,0.903750,available,hypothetical_research_only
yellow_perch,8.4,0.905000,available,hypothetical_research_only
yellow_perch,8.5,0.906250,available,hypothetical_research_only
yellow_perch,8.6,0.907500,available,hypothetical_research_only
yellow_perch,8.7,0.908750,available,hypothetical_research_only
yellow_perch,8.8,0.910000,available,hypothetical_research_only
yellow_perch,8.9,0.911250,available,hypothetical_research_only
yellow_perch,9.0,0.912500,available,hypothetical_research_only
yellow_perch,9.1,0.913750,available,hypothetical_research_only
yellow_perch,9.2,0.915000,available,hypothetical_research_only
yellow_perch,9.3,0.916250,available,hypothetical_research_only
yellow_perch,9.4,0.917500,available,hypothetical_research_only
yellow_perch,9.5,0.918750,available,hypothetical_research_only
yellow_perch,9.6,0.920000,available,hypothetical_research_only
yellow_perch,9.7,0.921250,available,hypothetical_research_only
yellow_perch,9.8,0.922500,available,hypothetical_research_only
yellow_perch,9.9,0.923750,available,hypothetical_research_only
yellow_perch,10.0,0.925000,available,hypothetical_research_only
yellow_perch,10.1,0.926250,available,hypothetical_research_only
yellow_perch,10.2,0.927500,available,hypothetical_research_only
yellow_perch,10.3,0.928750,available,hypothetical_research_only
yellow_perch,10.4,0.930000,available,hypothetical_research_only
yellow_perch,10.5,0.931250,available,hypothetical_research_only
yellow_perch,10.6,0.932500,available,hypothetical_research_only
yellow_perch,10.7,0.933750,available,hypothetical_research_only
yellow_perch,10.8,0.935000,available,hypothetical_research_only
yellow_perch,10.9,0.936250,available,hypothetical_research_only
yellow_perch,11.0,0.937500,available,hypothetical_research_only
yellow_perch,11.1,0.938750,available,hypothetical_research_only
yellow_perch,11.2,0.940000,available,hypothetical_research_only
yellow_perch,11.3,0.941250,available,hypothetical_research_only
yellow_perch,11.4,0.942500,available,hypothetical_research_only
yellow_perch,11.5,0.943750,available,hypothetical_research_only
yellow_perch,11.6,0.945000,available,hypothetical_research_only
yellow_perch,11.7,0.946250,available,hypothetical_research_only
yellow_perch,11.8,0.947500,available,hypothetical_research_only
yellow_perch,11.9,0.948750,available,hypothetical_research_only
yellow_perch,12.0,0.950000,available,hypothetical_research_only
yellow_perch,12.1,0.951250,available,hypothetical_research_only
yellow_perch,12.2,0.952500,available,hypothetical_research_only
yellow_perch,12.3,0.953750,available,hypothetical_research_only
yellow_perch,12.4,0.955000,available,hypothetical_research_only
yellow_perch,12.5,0.956250,available,hypothetical_research_only
yellow_perch,12.6,0.957500,available,hypothetical_research_only
yellow_perch,12.7,0.958750,available,hypothetical_research_only
yellow_perch,12.8,0.960000,available,hypothetical_research_only
yellow_perch,12.9,0.961250,available,hypothetical_research_only
yellow_perch,13.0,0.962500,available,hypothetical_research_only
yellow_perch,13.1,0.963750,available,hypothetical_research_only
yellow_perch,13.2,0.965000,available,hypothetical_research_only
yellow_perch,13.3,0.966250,available,hypothetical_research_only
yellow_perch,13.4,0.967500,available,hypothetical_research_only
yellow_perch,13.5,0.968750,available,hypothetical_research_only
yellow_perch,13.6,0.970000,available,hypothetical_research_only
yellow_perch,13.7,0.971250,available,hypothetical_research_only
yellow_perch,13.8,0.972500,available,hypothetical_research_only
yellow_perch,13.9,0.973750,available,hypothetical_research_only
yellow_perch,14.0,0.975000,available,hypothetical_research_only
yellow_perch,14.1,0.976250,available,hypothetical_research_only
yellow_perch,14.2,0.977500,available,hypothetical_research_only
yellow_perch,14.3,0.978750,available,hypothetical_research_only
yellow_perch,14.4,0.980000,available,hypothetical_research_only
yellow_perch,14.5,0.981250,available,hypothetical_research_only
yellow_perch,14.6,0.982500,available,hypothetical_research_only
yellow_perch,14.7,0.983750,available,hypothetical_research_only
yellow_perch,14.8,0.985000,available,hypothetical_research_only
yellow_perch,14.9,0.986250,available,hypothetical_research_only
yellow_perch,15.0,0.987500,available,hypothetical_research_only
yellow_perch,15.1,0.988750,available,hypothetical_research_only
yellow_perch,15.2,0.990000,available,hypothetical_research_only
yellow_perch,15.3,0.991250,available,hypothetical_research_only
yellow_perch,15.4,0.992500,available,hypothetical_research_only
